DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-04-22 15:00:00,0.36,Electric,0.36,0.6979984803921568
2025-04-22 16:00:00,0.37,Electric,0.37,0.7079984803921568
2025-04-22 17:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-22 18:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-22 19:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-22 20:00:00,0.14,Electric,0.14,0.4779984803921569
2025-04-22 21:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-22 22:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-22 23:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-23 00:00:00,0.71,Electric,0.71,1.047998480392157
2025-04-23 01:00:00,0.48000000000000004,Electric,0.48000000000000004,0.817998480392157
2025-04-23 02:00:00,1.08,Electric,1.08,1.417998480392157
2025-04-23 03:00:00,0.5599999999999999,Electric,0.5599999999999999,0.8979984803921568
2025-04-23 04:00:00,0.8700000000000001,Electric,0.8700000000000001,1.207998480392157
2025-04-23 05:00:00,0.8300000000000001,Electric,0.8300000000000001,1.167998480392157
2025-04-23 06:00:00,0.89,Electric,0.89,1.2279984803921569
2025-04-23 07:00:00,1.03,Electric,1.03,1.367998480392157
2025-04-23 08:00:00,0.89,Electric,0.89,1.2279984803921569
2025-04-23 09:00:00,0.77,Electric,0.77,1.107998480392157
2025-04-23 10:00:00,0.6900000000000001,Electric,0.6900000000000001,1.027998480392157
2025-04-23 11:00:00,0.17,Electric,0.17,0.5079984803921569
2025-04-23 12:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-23 13:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-23 14:00:00,0.27,Electric,0.27,0.607998480392157
2025-04-23 15:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-23 16:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-23 17:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-23 18:00:00,0.62,Electric,0.62,0.9579984803921568
2025-04-23 19:00:00,0.23,Electric,0.23,0.567998480392157
2025-04-23 20:00:00,0.54,Electric,0.54,0.877998480392157
2025-04-23 21:00:00,0.57,Electric,0.57,0.9079984803921568
2025-04-23 22:00:00,0.97,Electric,0.97,1.307998480392157
2025-04-23 23:00:00,0.5700000000000001,Electric,0.5700000000000001,0.907998480392157
2025-04-24 00:00:00,0.5900000000000001,Electric,0.5900000000000001,1.0969977205882353
2025-04-24 01:00:00,0.99,Electric,0.99,1.4969977205882352
2025-04-24 02:00:00,0.9,Electric,0.9,1.4069977205882354
2025-04-24 03:00:00,1.12,Electric,1.12,1.6269977205882356
2025-04-24 04:00:00,0.56,Electric,0.56,1.0669977205882355
2025-04-24 05:00:00,0.75,Electric,0.75,1.2569977205882354
2025-04-24 06:00:00,0.94,Electric,0.94,1.4469977205882354
2025-04-24 07:00:00,0.72,Electric,0.72,1.2269977205882352
2025-04-24 08:00:00,1.39,Electric,1.39,1.8969977205882351
2025-04-24 09:00:00,1.4500000000000002,Electric,1.4500000000000002,1.9569977205882356
2025-04-24 10:00:00,1.24,Electric,1.24,1.7469977205882352
2025-04-24 11:00:00,0.9,Electric,0.9,1.4069977205882354
2025-04-24 12:00:00,0.53,Electric,0.53,1.0369977205882353
2025-04-24 13:00:00,0.74,Electric,0.74,1.2469977205882352
2025-04-24 14:00:00,0.17,Electric,0.17,0.6769977205882354
2025-04-24 15:00:00,0.12,Electric,0.12,0.6269977205882353
2025-04-24 16:00:00,0.11,Electric,0.11,0.6169977205882353
2025-04-24 17:00:00,0.14,Electric,0.14,0.6469977205882353
2025-04-24 18:00:00,0.24,Electric,0.24,0.7469977205882353
2025-04-24 19:00:00,0.7,Electric,0.7,1.2069977205882352
2025-04-24 20:00:00,0.18,Electric,0.18,0.6869977205882354
2025-04-24 21:00:00,0.15,Electric,0.15,0.6569977205882354
2025-04-24 22:00:00,0.61,Electric,0.61,1.1169977205882353
2025-04-24 23:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-25 00:00:00,0.92,Electric,0.92,1.4269977205882354
2025-04-25 01:00:00,0.48000000000000004,Electric,0.48000000000000004,0.9869977205882354
2025-04-25 02:00:00,0.9900000000000001,Electric,0.9900000000000001,1.4969977205882354
2025-04-25 03:00:00,0.9299999999999999,Electric,0.9299999999999999,1.4369977205882352
2025-04-25 04:00:00,0.8300000000000001,Electric,0.8300000000000001,1.3369977205882355
2025-04-25 05:00:00,0.66,Electric,0.66,1.1669977205882354
2025-04-25 06:00:00,0.64,Electric,0.64,1.1469977205882353
2025-04-25 07:00:00,1.1099999999999999,Electric,1.1099999999999999,1.6169977205882353
2025-04-25 08:00:00,0.8200000000000001,Electric,0.8200000000000001,1.3269977205882353
2025-04-25 09:00:00,0.5399999999999999,Electric,0.5399999999999999,1.0469977205882353
2025-04-25 10:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-25 11:00:00,0.44,Electric,0.44,0.9469977205882354
2025-04-25 12:00:00,0.36000000000000004,Electric,0.36000000000000004,0.8669977205882353
2025-04-25 13:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-25 14:00:00,0.15,Electric,0.15,0.6569977205882354
2025-04-25 15:00:00,0.15,Electric,0.15,0.6569977205882354
2025-04-25 16:00:00,0.14,Electric,0.14,0.6469977205882353
2025-04-25 17:00:00,0.14,Electric,0.14,0.6469977205882353
2025-04-25 18:00:00,0.19,Electric,0.19,0.6969977205882354
2025-04-25 19:00:00,0.24000000000000002,Electric,0.24000000000000002,0.7469977205882353
2025-04-25 20:00:00,0.15,Electric,0.15,0.6569977205882354
2025-04-25 21:00:00,0.22,Electric,0.22,0.7269977205882353
2025-04-25 22:00:00,0.22,Electric,0.22,0.7269977205882353
2025-04-25 23:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-26 00:00:00,0.98,Electric,0.98,1.23600875
2025-04-26 01:00:00,1.09,Electric,1.09,1.3460087500000002
2025-04-26 02:00:00,0.8300000000000001,Electric,0.8300000000000001,1.0860087500000002
2025-04-26 03:00:00,1.0699999999999998,Electric,1.0699999999999998,1.32600875
2025-04-26 04:00:00,0.9,Electric,0.9,1.15600875
2025-04-26 05:00:00,1.17,Electric,1.17,1.42600875
2025-04-26 06:00:00,0.9600000000000001,Electric,0.9600000000000001,1.21600875
2025-04-26 07:00:00,1.12,Electric,1.12,1.3760087500000002
2025-04-26 08:00:00,0.24,Electric,0.24,0.49600875000000005
2025-04-26 09:00:00,0.47,Electric,0.47,0.7260087500000001
2025-04-26 10:00:00,0.14,Electric,0.14,0.3960087500000001
2025-04-26 11:00:00,0.16,Electric,0.16,0.41600875000000004
2025-04-26 12:00:00,0.23,Electric,0.23,0.4860087500000001
2025-04-26 13:00:00,0.23,Electric,0.23,0.4860087500000001
2025-04-26 14:00:00,0.28,Electric,0.28,0.5360087500000001
2025-04-26 15:00:00,0.14,Electric,0.14,0.3960087500000001
2025-04-26 16:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-26 17:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-26 18:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-26 19:00:00,0.13,Electric,0.13,0.38600875000000007
2025-04-26 20:00:00,0.13,Electric,0.13,0.38600875000000007
2025-04-26 21:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-26 22:00:00,0.12,Electric,0.12,0.37600875000000006
2025-04-26 23:00:00,0.98,Electric,0.98,1.23600875
2025-04-27 00:00:00,0.57,Electric,0.57,0.82600875
2025-04-27 01:00:00,0.5599999999999999,Electric,0.5599999999999999,0.81600875
2025-04-27 02:00:00,0.56,Electric,0.56,0.8160087500000002
2025-04-27 03:00:00,0.74,Electric,0.74,0.9960087500000001
2025-04-27 04:00:00,1.0,Electric,1.0,1.2560087500000001
2025-04-27 05:00:00,0.79,Electric,0.79,1.0460087500000002
2025-04-27 06:00:00,0.6,Electric,0.6,0.85600875
2025-04-27 07:00:00,2.16,Electric,2.16,2.41600875
2025-04-27 08:00:00,0.81,Electric,0.81,1.0660087500000002
2025-04-27 09:00:00,1.16,Electric,1.16,1.41600875
2025-04-27 10:00:00,1.0899999999999999,Electric,1.0899999999999999,1.34600875
2025-04-27 11:00:00,0.12,Electric,0.12,0.37600875000000006
2025-04-27 12:00:00,0.28,Electric,0.28,0.5360087500000001
2025-04-27 13:00:00,1.1300000000000001,Electric,1.1300000000000001,1.3860087500000002
2025-04-27 14:00:00,3.2,Electric,3.2,3.45600875
2025-04-27 15:00:00,0.87,Electric,0.87,1.12600875
2025-04-27 16:00:00,0.29000000000000004,Electric,0.29000000000000004,0.5460087500000002
2025-04-27 17:00:00,0.37,Electric,0.37,0.62600875
2025-04-27 18:00:00,0.4,Electric,0.4,0.65600875
2025-04-27 19:00:00,0.25,Electric,0.25,0.5060087500000001
2025-04-27 20:00:00,0.26,Electric,0.26,0.5160087500000001
2025-04-27 21:00:00,0.15,Electric,0.15,0.40600875000000003
2025-04-27 22:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-27 23:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-28 00:00:00,0.12,Electric,0.12,0.37600875000000006
2025-04-28 01:00:00,0.22,Electric,0.22,0.4760087500000001
2025-04-28 02:00:00,0.92,Electric,0.92,1.17600875
2025-04-28 03:00:00,0.5499999999999999,Electric,0.5499999999999999,0.8060087499999999
2025-04-28 04:00:00,1.0,Electric,1.0,1.2560087500000001
2025-04-28 05:00:00,0.82,Electric,0.82,1.07600875
2025-04-28 06:00:00,0.66,Electric,0.66,0.91600875
2025-04-28 07:00:00,0.5,Electric,0.5,0.7560087500000001
2025-04-28 08:00:00,0.15,Electric,0.15,0.40600875000000003
2025-04-28 09:00:00,0.24,Electric,0.24,0.49600875000000005
2025-04-28 10:00:00,0.14,Electric,0.14,0.3960087500000001
2025-04-28 11:00:00,0.14,Electric,0.14,0.3960087500000001
2025-04-28 12:00:00,0.16999999999999998,Electric,0.16999999999999998,0.42600875000000005
2025-04-28 13:00:00,0.21,Electric,0.21,0.4660087500000001
2025-04-28 14:00:00,0.14,Electric,0.14,0.3960087500000001
2025-04-28 15:00:00,0.44000000000000006,Electric,0.44000000000000006,0.6960087500000001
2025-04-28 16:00:00,0.13,Electric,0.13,0.38600875000000007
2025-04-28 17:00:00,0.13,Electric,0.13,0.38600875000000007
2025-04-28 18:00:00,0.13,Electric,0.13,0.38600875000000007
2025-04-28 19:00:00,1.3,Electric,1.3,1.5560087500000002
2025-04-28 20:00:00,0.21,Electric,0.21,0.4660087500000001
2025-04-28 21:00:00,0.15,Electric,0.15,0.40600875000000003
2025-04-28 22:00:00,0.14,Electric,0.14,0.3960087500000001
2025-04-28 23:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-29 00:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-29 01:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-29 02:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-29 03:00:00,0.53,Electric,0.53,0.7860087500000001
2025-04-29 04:00:00,0.88,Electric,0.88,1.13600875
2025-04-29 05:00:00,0.5399999999999999,Electric,0.5399999999999999,0.7960087499999999
2025-04-29 06:00:00,0.5700000000000001,Electric,0.5700000000000001,0.8260087500000002
2025-04-29 07:00:00,0.22,Electric,0.22,0.4760087500000001
2025-04-29 08:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-29 09:00:00,0.13,Electric,0.13,0.38600875000000007
2025-04-29 10:00:00,1.3599999999999999,Electric,1.3599999999999999,1.61600875
2025-04-29 11:00:00,2.52,Electric,2.52,2.77600875
2025-04-29 12:00:00,0.22,Electric,0.22,0.4760087500000001
2025-04-29 13:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-29 14:00:00,0.12,Electric,0.12,0.37600875000000006
2025-04-29 15:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-29 16:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-29 17:00:00,0.33,Electric,0.33,0.5860087500000001
2025-04-29 18:00:00,1.5799999999999998,Electric,1.5799999999999998,1.83600875
2025-04-29 19:00:00,0.16,Electric,0.16,0.41600875000000004
2025-04-29 20:00:00,0.5700000000000001,Electric,0.5700000000000001,0.8260087500000002
2025-04-29 21:00:00,0.72,Electric,0.72,0.9760087500000001
2025-04-29 22:00:00,0.38,Electric,0.38,0.63600875
2025-04-29 23:00:00,0.13,Electric,0.13,0.38600875000000007
2025-04-30 00:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-30 01:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-30 02:00:00,0.12,Electric,0.12,0.37600875000000006
2025-04-30 03:00:00,0.12,Electric,0.12,0.37600875000000006
2025-04-30 04:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-30 05:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-30 06:00:00,0.88,Electric,0.88,1.13600875
2025-04-30 07:00:00,0.64,Electric,0.64,0.89600875
2025-04-30 08:00:00,0.15,Electric,0.15,0.40600875000000003
2025-04-30 09:00:00,0.24,Electric,0.24,0.49600875000000005
2025-04-30 10:00:00,0.14,Electric,0.14,0.3960087500000001
2025-04-30 11:00:00,0.14,Electric,0.14,0.3960087500000001
2025-04-30 12:00:00,0.15000000000000002,Electric,0.15000000000000002,0.4060087500000001
2025-04-30 13:00:00,0.17,Electric,0.17,0.42600875000000005
2025-04-30 14:00:00,0.16,Electric,0.16,0.41600875000000004
2025-04-30 15:00:00,0.15,Electric,0.15,0.40600875000000003
2025-04-30 16:00:00,0.18,Electric,0.18,0.43600875000000006
2025-04-30 17:00:00,0.13,Electric,0.13,0.38600875000000007
2025-04-30 18:00:00,0.33999999999999997,Electric,0.33999999999999997,0.59600875
2025-04-30 19:00:00,0.18,Electric,0.18,0.43600875000000006
2025-04-30 20:00:00,0.3,Electric,0.3,0.55600875
2025-04-30 21:00:00,0.25,Electric,0.25,0.5060087500000001
2025-04-30 22:00:00,0.16,Electric,0.16,0.41600875000000004
2025-04-30 23:00:00,0.11,Electric,0.11,0.36600875000000005
2025-05-01 00:00:00,0.11,Electric,0.11,0.36600875000000005
2025-05-01 01:00:00,0.1,Electric,0.1,0.3560087500000001
2025-05-01 02:00:00,0.11,Electric,0.11,0.36600875000000005
2025-05-01 03:00:00,0.16,Electric,0.16,0.41600875000000004
2025-05-01 04:00:00,0.9299999999999999,Electric,0.9299999999999999,1.18600875
2025-05-01 05:00:00,0.6400000000000001,Electric,0.6400000000000001,0.8960087500000002
2025-05-01 06:00:00,0.49,Electric,0.49,0.7460087500000001
2025-05-01 07:00:00,0.26,Electric,0.26,0.5160087500000001
2025-05-01 08:00:00,0.56,Electric,0.56,0.8160087500000002
2025-05-01 09:00:00,0.22,Electric,0.22,0.4760087500000001
2025-05-01 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-05-01 11:00:00,0.22,Electric,0.22,0.4760087500000001
2025-05-01 12:00:00,0.22,Electric,0.22,0.4760087500000001
2025-05-01 13:00:00,0.22,Electric,0.22,0.4760087500000001
2025-05-01 14:00:00,0.22,Electric,0.22,0.4760087500000001
2025-05-01 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-05-01 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-05-01 17:00:00,0.21,Electric,0.21,0.4660087500000001
2025-05-01 18:00:00,0.31,Electric,0.31,0.5660087500000001
2025-05-01 19:00:00,0.12,Electric,0.12,0.37600875000000006
2025-05-01 20:00:00,0.17,Electric,0.17,0.42600875000000005
2025-05-01 21:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-05-01 22:00:00,0.12,Electric,0.12,0.37600875000000006
2025-05-01 23:00:00,0.09,Electric,0.09,0.3460087500000001
2025-05-02 00:00:00,0.9500000000000001,Electric,0.9500000000000001,1.20600875
2025-05-02 01:00:00,0.46,Electric,0.46,0.7160087500000001
2025-05-02 02:00:00,0.94,Electric,0.94,1.19600875
2025-05-02 03:00:00,0.56,Electric,0.56,0.8160087500000002
2025-05-02 04:00:00,0.94,Electric,0.94,1.19600875
2025-05-02 05:00:00,0.86,Electric,0.86,1.11600875
2025-05-02 06:00:00,0.8200000000000001,Electric,0.8200000000000001,1.0760087500000002
2025-05-02 07:00:00,0.54,Electric,0.54,0.7960087500000002
2025-05-02 08:00:00,0.53,Electric,0.53,0.7860087500000001
2025-05-02 09:00:00,0.22999999999999998,Electric,0.22999999999999998,0.48600875000000004
2025-05-02 10:00:00,0.13,Electric,0.13,0.38600875000000007
2025-05-02 11:00:00,0.43,Electric,0.43,0.6860087500000001
2025-05-02 12:00:00,0.29000000000000004,Electric,0.29000000000000004,0.5460087500000002
2025-05-02 13:00:00,0.14,Electric,0.14,0.3960087500000001
2025-05-02 14:00:00,0.2,Electric,0.2,0.4560087500000001
2025-05-02 15:00:00,0.11,Electric,0.11,0.36600875000000005
2025-05-02 16:00:00,0.1,Electric,0.1,0.3560087500000001
2025-05-02 17:00:00,0.28,Electric,0.28,0.5360087500000001
2025-05-02 18:00:00,0.19,Electric,0.19,0.44600875000000006
2025-05-02 19:00:00,0.12,Electric,0.12,0.37600875000000006
2025-05-02 20:00:00,0.47000000000000003,Electric,0.47000000000000003,0.7260087500000001
2025-05-02 21:00:00,0.36000000000000004,Electric,0.36000000000000004,0.6160087500000001
2025-05-02 22:00:00,0.53,Electric,0.53,0.7860087500000001
2025-05-02 23:00:00,0.1,Electric,0.1,0.3560087500000001
2025-05-03 00:00:00,0.39,Electric,0.39,0.64600875
2025-05-03 01:00:00,0.56,Electric,0.56,0.8160087500000002
2025-05-03 02:00:00,0.5700000000000001,Electric,0.5700000000000001,0.8260087500000002
2025-05-03 03:00:00,0.8099999999999999,Electric,0.8099999999999999,1.06600875
2025-05-03 04:00:00,0.76,Electric,0.76,1.0160087500000001
2025-05-03 05:00:00,0.59,Electric,0.59,0.84600875
2025-05-03 06:00:00,0.8,Electric,0.8,1.0560087500000002
2025-05-03 07:00:00,1.33,Electric,1.33,1.5860087500000002
2025-05-03 08:00:00,1.63,Electric,1.63,1.88600875
2025-05-03 09:00:00,0.6,Electric,0.6,0.85600875
2025-05-03 10:00:00,0.6399999999999999,Electric,0.6399999999999999,0.89600875
2025-05-03 11:00:00,0.22999999999999998,Electric,0.22999999999999998,0.48600875000000004
2025-05-03 12:00:00,0.26,Electric,0.26,0.5160087500000001
2025-05-03 13:00:00,0.19,Electric,0.19,0.44600875000000006
2025-05-03 14:00:00,0.27,Electric,0.27,0.5260087500000001
2025-05-03 15:00:00,0.19,Electric,0.19,0.44600875000000006
2025-05-03 16:00:00,0.11,Electric,0.11,0.36600875000000005
2025-05-03 17:00:00,0.16999999999999998,Electric,0.16999999999999998,0.42600875000000005
2025-05-03 18:00:00,0.16999999999999998,Electric,0.16999999999999998,0.42600875000000005
2025-05-03 19:00:00,0.29,Electric,0.29,0.54600875
2025-05-03 20:00:00,0.37,Electric,0.37,0.62600875
2025-05-03 21:00:00,0.35,Electric,0.35,0.60600875
2025-05-03 22:00:00,0.18,Electric,0.18,0.43600875000000006
2025-05-03 23:00:00,0.1,Electric,0.1,0.3560087500000001
2025-05-04 00:00:00,0.6000000000000001,Electric,0.6000000000000001,0.8048070000000002
2025-05-04 01:00:00,1.01,Electric,1.01,1.214807
2025-05-04 02:00:00,0.96,Electric,0.96,1.164807
2025-05-04 03:00:00,1.01,Electric,1.01,1.214807
2025-05-04 04:00:00,0.96,Electric,0.96,1.164807
2025-05-04 05:00:00,0.68,Electric,0.68,0.8848070000000001
2025-05-04 06:00:00,1.02,Electric,1.02,1.224807
2025-05-04 07:00:00,0.66,Electric,0.66,0.8648070000000001
2025-05-04 08:00:00,0.14,Electric,0.14,0.3448070000000001
2025-05-04 09:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-04 10:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-04 11:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-04 12:00:00,0.16,Electric,0.16,0.36480700000000005
2025-05-04 13:00:00,3.11,Electric,3.11,3.314807
2025-05-04 14:00:00,1.81,Electric,1.81,2.0148070000000002
2025-05-04 15:00:00,0.16,Electric,0.16,0.36480700000000005
2025-05-04 16:00:00,0.11,Electric,0.11,0.31480700000000006
2025-05-04 17:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-04 18:00:00,0.28,Electric,0.28,0.4848070000000001
2025-05-04 19:00:00,0.18,Electric,0.18,0.384807
2025-05-04 20:00:00,0.14,Electric,0.14,0.3448070000000001
2025-05-04 21:00:00,0.11,Electric,0.11,0.31480700000000006
2025-05-04 22:00:00,0.16,Electric,0.16,0.36480700000000005
2025-05-04 23:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-05 00:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-05 01:00:00,0.11,Electric,0.11,0.31480700000000006
2025-05-05 02:00:00,0.2,Electric,0.2,0.40480700000000003
2025-05-05 03:00:00,0.12,Electric,0.12,0.32480700000000007
2025-05-05 04:00:00,0.42,Electric,0.42,0.624807
2025-05-05 05:00:00,0.39,Electric,0.39,0.5948070000000001
2025-05-05 06:00:00,0.4,Electric,0.4,0.6048070000000001
2025-05-05 07:00:00,0.19,Electric,0.19,0.394807
2025-05-05 08:00:00,0.18,Electric,0.18,0.384807
2025-05-05 09:00:00,0.18,Electric,0.18,0.384807
2025-05-05 10:00:00,0.15,Electric,0.15,0.35480700000000004
2025-05-05 11:00:00,0.2,Electric,0.2,0.40480700000000003
2025-05-05 12:00:00,0.19,Electric,0.19,0.394807
2025-05-05 13:00:00,0.18000000000000002,Electric,0.18000000000000002,0.38480700000000007
2025-05-05 14:00:00,0.18,Electric,0.18,0.384807
2025-05-05 15:00:00,0.6200000000000001,Electric,0.6200000000000001,0.8248070000000002
2025-05-05 16:00:00,0.63,Electric,0.63,0.8348070000000001
2025-05-05 17:00:00,0.11,Electric,0.11,0.31480700000000006
2025-05-05 18:00:00,0.18,Electric,0.18,0.384807
2025-05-05 19:00:00,0.2,Electric,0.2,0.40480700000000003
2025-05-05 20:00:00,0.26,Electric,0.26,0.4648070000000001
2025-05-05 21:00:00,0.28,Electric,0.28,0.4848070000000001
2025-05-05 22:00:00,0.22,Electric,0.22,0.42480700000000005
2025-05-05 23:00:00,0.14,Electric,0.14,0.3448070000000001
2025-05-06 00:00:00,0.11,Electric,0.11,0.31480700000000006
2025-05-06 01:00:00,0.14,Electric,0.14,0.3448070000000001
2025-05-06 02:00:00,0.19,Electric,0.19,0.394807
2025-05-06 03:00:00,0.19,Electric,0.19,0.394807
2025-05-06 04:00:00,0.19,Electric,0.19,0.394807
2025-05-06 05:00:00,0.19,Electric,0.19,0.394807
2025-05-06 06:00:00,0.22,Electric,0.22,0.42480700000000005
2025-05-06 07:00:00,0.15,Electric,0.15,0.35480700000000004
2025-05-06 08:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-06 09:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-06 10:00:00,0.11,Electric,0.11,0.31480700000000006
2025-05-06 11:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-06 12:00:00,0.11,Electric,0.11,0.31480700000000006
2025-05-06 13:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-06 14:00:00,0.1,Electric,0.1,0.30480700000000005
2025-05-06 15:00:00,0.1,Electric,0.1,0.30480700000000005
