TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES,adjusted_kwh
Electric usage,2025-02-21,6:30,6:44,0.54,$0.00,,0.7985186397058824
Electric usage,2025-02-21,6:45,6:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-21,7:00,7:14,0.03,$0.44,,0.28851863970588243
Electric usage,2025-02-21,7:15,7:29,0.47,$0.00,,0.7285186397058824
Electric usage,2025-02-21,7:30,7:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-21,7:45,7:59,0.42,$0.00,,0.6785186397058824
Electric usage,2025-02-21,8:00,8:14,0.05,$0.27,,0.3085186397058824
Electric usage,2025-02-21,8:15,8:29,0.09,$0.00,,0.34851863970588237
Electric usage,2025-02-21,8:30,8:44,0.37,$0.00,,0.6285186397058824
Electric usage,2025-02-21,8:45,8:59,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-21,9:00,9:14,0.07,$0.14,,0.3285186397058824
Electric usage,2025-02-21,9:15,9:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,9:30,9:44,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,9:45,9:59,0.1,$0.00,,0.3585186397058824
Electric usage,2025-02-21,10:00,10:14,0.07,$0.11,,0.3285186397058824
Electric usage,2025-02-21,10:15,10:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,10:30,10:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-21,10:45,10:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,11:00,11:14,0.06,$0.12,,0.3185186397058824
Electric usage,2025-02-21,11:15,11:29,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-21,11:30,11:44,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,11:45,11:59,0.08,$0.00,,0.3385186397058824
Electric usage,2025-02-21,12:00,12:14,0.08,$0.13,,0.3385186397058824
Electric usage,2025-02-21,12:15,12:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,12:30,12:44,0.09,$0.00,,0.34851863970588237
Electric usage,2025-02-21,12:45,12:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,13:00,13:14,0.06,$0.11,,0.3185186397058824
Electric usage,2025-02-21,13:15,13:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,13:30,13:44,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,13:45,13:59,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-21,14:00,14:14,0.07,$0.12,,0.3285186397058824
Electric usage,2025-02-21,14:15,14:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,14:30,14:44,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,14:45,14:59,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-21,15:00,15:14,0.07,$0.14,,0.3285186397058824
Electric usage,2025-02-21,15:15,15:29,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-21,15:30,15:44,0.1,$0.00,,0.3585186397058824
Electric usage,2025-02-21,15:45,15:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,16:00,16:14,0.06,$0.11,,0.3185186397058824
Electric usage,2025-02-21,16:15,16:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,16:30,16:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-21,16:45,16:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,17:00,17:14,0.06,$0.11,,0.3185186397058824
Electric usage,2025-02-21,17:15,17:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,17:30,17:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-21,17:45,17:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,18:00,18:14,0.06,$0.11,,0.3185186397058824
Electric usage,2025-02-21,18:15,18:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,18:30,18:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-21,18:45,18:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,19:00,19:14,0.06,$0.11,,0.3185186397058824
Electric usage,2025-02-21,19:15,19:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,19:30,19:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-21,19:45,19:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,20:00,20:14,0.06,$0.87,,0.3185186397058824
Electric usage,2025-02-21,20:15,20:29,0.3,$0.00,,0.5585186397058823
Electric usage,2025-02-21,20:30,20:44,0.73,$0.00,,0.9885186397058824
Electric usage,2025-02-21,20:45,20:59,0.67,$0.00,,0.9285186397058824
Electric usage,2025-02-21,21:00,21:14,0.73,$0.63,,0.9885186397058824
Electric usage,2025-02-21,21:15,21:29,0.49,$0.00,,0.7485186397058824
Electric usage,2025-02-21,21:30,21:44,0.08,$0.00,,0.3385186397058824
Electric usage,2025-02-21,21:45,21:59,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-21,22:00,22:14,0.06,$0.11,,0.3185186397058824
Electric usage,2025-02-21,22:15,22:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,22:30,22:44,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,22:45,22:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,23:00,23:14,0.05,$0.10,,0.3085186397058824
Electric usage,2025-02-21,23:15,23:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,23:30,23:44,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,23:45,23:59,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-22,0:00,0:14,0.05,$0.10,,0.14583215240641711
Electric usage,2025-02-22,0:15,0:29,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,0:30,0:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,0:45,0:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,1:00,1:14,0.06,$0.26,,0.15583215240641712
Electric usage,2025-02-22,1:15,1:29,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,1:30,1:44,0.4,$0.00,,0.49583215240641715
Electric usage,2025-02-22,1:45,1:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,2:00,2:14,0.43,$0.45,,0.5258321524064171
Electric usage,2025-02-22,2:15,2:29,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,2:30,2:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,2:45,2:59,0.43,$0.00,,0.5258321524064171
Electric usage,2025-02-22,3:00,3:14,0.05,$0.45,,0.14583215240641711
Electric usage,2025-02-22,3:15,3:29,0.42,$0.00,,0.5158321524064171
Electric usage,2025-02-22,3:30,3:44,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,3:45,3:59,0.43,$0.00,,0.5258321524064171
Electric usage,2025-02-22,4:00,4:14,0.05,$0.41,,0.14583215240641711
Electric usage,2025-02-22,4:15,4:29,0.43,$0.00,,0.5258321524064171
Electric usage,2025-02-22,4:30,4:44,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,4:45,4:59,0.36,$0.00,,0.4558321524064171
Electric usage,2025-02-22,5:00,5:14,0.43,$0.48,,0.5258321524064171
Electric usage,2025-02-22,5:15,5:29,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,5:30,5:44,0.51,$0.00,,0.6058321524064172
Electric usage,2025-02-22,5:45,5:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,6:00,6:14,0.24,$0.57,,0.3358321524064171
Electric usage,2025-02-22,6:15,6:29,0.49,$0.00,,0.5858321524064172
Electric usage,2025-02-22,6:30,6:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,6:45,6:59,0.43,$0.00,,0.5258321524064171
Electric usage,2025-02-22,7:00,7:14,0.06,$0.36,,0.15583215240641712
Electric usage,2025-02-22,7:15,7:29,0.46,$0.00,,0.5558321524064171
Electric usage,2025-02-22,7:30,7:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,7:45,7:59,0.21,$0.00,,0.30583215240641715
Electric usage,2025-02-22,8:00,8:14,0.28,$0.20,,0.37583215240641715
Electric usage,2025-02-22,8:15,8:29,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,8:30,8:44,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,8:45,8:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,9:00,9:14,0.05,$0.10,,0.14583215240641711
Electric usage,2025-02-22,9:15,9:29,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,9:30,9:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,9:45,9:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,10:00,10:14,0.05,$0.10,,0.14583215240641711
Electric usage,2025-02-22,10:15,10:29,0.07,$0.00,,0.16583215240641713
Electric usage,2025-02-22,10:30,10:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,10:45,10:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,11:00,11:14,0.06,$0.10,,0.15583215240641712
Electric usage,2025-02-22,11:15,11:29,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,11:30,11:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,11:45,11:59,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,12:00,12:14,0.05,$0.10,,0.14583215240641711
Electric usage,2025-02-22,12:15,12:29,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,12:30,12:44,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,12:45,12:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,13:00,13:14,0.05,$0.10,,0.14583215240641711
Electric usage,2025-02-22,13:15,13:29,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,13:30,13:44,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,13:45,13:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,14:00,14:14,0.05,$0.12,,0.14583215240641711
Electric usage,2025-02-22,14:15,14:29,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,14:30,14:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,14:45,14:59,0.08,$0.00,,0.17583215240641714
Electric usage,2025-02-22,15:00,15:14,0.07,$0.11,,0.16583215240641713
Electric usage,2025-02-22,15:15,15:29,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,15:30,15:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,15:45,15:59,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,16:00,16:14,0.1,$0.18,,0.19583215240641713
Electric usage,2025-02-22,16:15,16:29,0.1,$0.00,,0.19583215240641713
Electric usage,2025-02-22,16:30,16:44,0.07,$0.00,,0.16583215240641713
Electric usage,2025-02-22,16:45,16:59,0.08,$0.00,,0.17583215240641714
Electric usage,2025-02-22,17:00,17:14,0.07,$0.14,,0.16583215240641713
Electric usage,2025-02-22,17:15,17:29,0.07,$0.00,,0.16583215240641713
Electric usage,2025-02-22,17:30,17:44,0.07,$0.00,,0.16583215240641713
Electric usage,2025-02-22,17:45,17:59,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,18:00,18:14,0.05,$0.14,,0.14583215240641711
Electric usage,2025-02-22,18:15,18:29,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-22,18:30,18:44,0.08,$0.00,,0.17583215240641714
Electric usage,2025-02-22,18:45,18:59,0.09,$0.00,,0.18583215240641712
Electric usage,2025-02-22,19:00,19:14,0.08,$0.15,,0.17583215240641714
Electric usage,2025-02-22,19:15,19:29,0.08,$0.00,,0.17583215240641714
Electric usage,2025-02-22,19:30,19:44,0.08,$0.00,,0.17583215240641714
Electric usage,2025-02-22,19:45,19:59,0.08,$0.00,,0.17583215240641714
Electric usage,2025-02-22,20:00,20:14,0.03,$0.06,,0.12583215240641712
Electric usage,2025-02-22,20:15,20:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-22,20:30,20:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-22,20:45,20:59,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-22,21:00,21:14,0.05,$0.08,,0.14583215240641711
Electric usage,2025-02-22,21:15,21:29,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,21:30,21:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,21:45,21:59,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-22,22:00,22:14,0.05,$0.08,,0.14583215240641711
Electric usage,2025-02-22,22:15,22:29,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-22,22:30,22:44,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-22,22:45,22:59,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-22,23:00,23:14,0.03,$0.05,,0.12583215240641712
Electric usage,2025-02-22,23:15,23:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-22,23:30,23:44,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-22,23:45,23:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,0:00,0:14,0.03,$0.05,,0.12583215240641712
Electric usage,2025-02-23,0:15,0:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,0:30,0:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,0:45,0:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,1:00,1:14,0.02,$0.05,,0.11583215240641713
Electric usage,2025-02-23,1:15,1:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,1:30,1:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,1:45,1:59,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,2:00,2:14,0.03,$0.23,,0.12583215240641712
Electric usage,2025-02-23,2:15,2:29,0.39,$0.00,,0.48583215240641714
Electric usage,2025-02-23,2:30,2:44,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,2:45,2:59,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-23,3:00,3:14,0.39,$0.40,,0.48583215240641714
Electric usage,2025-02-23,3:15,3:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,3:30,3:44,0.41,$0.00,,0.5058321524064171
Electric usage,2025-02-23,3:45,3:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,4:00,4:14,0.02,$0.36,,0.11583215240641713
Electric usage,2025-02-23,4:15,4:29,0.41,$0.00,,0.5058321524064171
Electric usage,2025-02-23,4:30,4:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,4:45,4:59,0.32,$0.00,,0.41583215240641713
Electric usage,2025-02-23,5:00,5:14,0.19,$0.34,,0.28583215240641713
Electric usage,2025-02-23,5:15,5:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,5:30,5:44,0.48,$0.00,,0.5758321524064172
Electric usage,2025-02-23,5:45,5:59,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-23,6:00,6:14,0.03,$0.44,,0.12583215240641712
Electric usage,2025-02-23,6:15,6:29,0.41,$0.00,,0.5058321524064171
Electric usage,2025-02-23,6:30,6:44,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,6:45,6:59,0.49,$0.00,,0.5858321524064172
Electric usage,2025-02-23,7:00,7:14,0.03,$0.18,,0.12583215240641712
Electric usage,2025-02-23,7:15,7:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,7:30,7:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,7:45,7:59,0.3,$0.00,,0.3958321524064171
Electric usage,2025-02-23,8:00,8:14,0.11,$0.22,,0.2058321524064171
Electric usage,2025-02-23,8:15,8:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,8:30,8:44,0.3,$0.00,,0.3958321524064171
Electric usage,2025-02-23,8:45,8:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,9:00,9:14,0.03,$0.26,,0.12583215240641712
Electric usage,2025-02-23,9:15,9:29,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-23,9:30,9:44,0.45,$0.00,,0.5458321524064171
Electric usage,2025-02-23,9:45,9:59,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,10:00,10:14,0.03,$0.05,,0.12583215240641712
Electric usage,2025-02-23,10:15,10:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,10:30,10:44,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,10:45,10:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,11:00,11:14,0.02,$0.04,,0.11583215240641713
Electric usage,2025-02-23,11:15,11:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,11:30,11:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,11:45,11:59,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,12:00,12:14,0.02,$0.05,,0.11583215240641713
Electric usage,2025-02-23,12:15,12:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,12:30,12:44,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,12:45,12:59,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,13:00,13:14,0.03,$0.05,,0.12583215240641712
Electric usage,2025-02-23,13:15,13:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,13:30,13:44,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,13:45,13:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,14:00,14:14,0.02,$0.05,,0.11583215240641713
Electric usage,2025-02-23,14:15,14:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,14:30,14:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,14:45,14:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,15:00,15:14,0.03,$0.11,,0.12583215240641712
Electric usage,2025-02-23,15:15,15:29,0.14,$0.00,,0.23583215240641714
Electric usage,2025-02-23,15:30,15:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,15:45,15:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,16:00,16:14,0.03,$0.13,,0.12583215240641712
Electric usage,2025-02-23,16:15,16:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,16:30,16:44,0.08,$0.00,,0.17583215240641714
Electric usage,2025-02-23,16:45,16:59,0.13,$0.00,,0.22583215240641713
Electric usage,2025-02-23,17:00,17:14,0.04,$0.06,,0.13583215240641713
Electric usage,2025-02-23,17:15,17:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,17:30,17:44,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-23,17:45,17:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,18:00,18:14,0.03,$0.07,,0.12583215240641712
Electric usage,2025-02-23,18:15,18:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,18:30,18:44,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-23,18:45,18:59,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-23,19:00,19:14,0.04,$0.08,,0.13583215240641713
Electric usage,2025-02-23,19:15,19:29,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-23,19:30,19:44,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-23,19:45,19:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,20:00,20:14,0.04,$0.09,,0.13583215240641713
Electric usage,2025-02-23,20:15,20:29,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-23,20:30,20:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,20:45,20:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,21:00,21:14,0.04,$0.09,,0.13583215240641713
Electric usage,2025-02-23,21:15,21:29,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-23,21:30,21:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-23,21:45,21:59,0.06,$0.00,,0.15583215240641712
Electric usage,2025-02-23,22:00,22:14,0.04,$0.06,,0.13583215240641713
Electric usage,2025-02-23,22:15,22:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,22:30,22:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,22:45,22:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-23,23:00,23:14,0.02,$0.21,,0.11583215240641713
Electric usage,2025-02-23,23:15,23:29,0.23,$0.00,,0.32583215240641716
Electric usage,2025-02-23,23:30,23:44,0.19,$0.00,,0.28583215240641713
Electric usage,2025-02-23,23:45,23:59,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-24,0:00,0:14,0.05,$0.32,,0.14583215240641711
Electric usage,2025-02-24,0:15,0:29,0.41,$0.00,,0.5058321524064171
Electric usage,2025-02-24,0:30,0:44,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-24,0:45,0:59,0.41,$0.00,,0.5058321524064171
Electric usage,2025-02-24,1:00,1:14,0.03,$0.21,,0.12583215240641712
Electric usage,2025-02-24,1:15,1:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-24,1:30,1:44,0.49,$0.00,,0.5858321524064172
Electric usage,2025-02-24,1:45,1:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,2:00,2:14,0.02,$0.15,,0.11583215240641713
Electric usage,2025-02-24,2:15,2:29,0.33,$0.00,,0.42583215240641714
Electric usage,2025-02-24,2:30,2:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,2:45,2:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,3:00,3:14,0.48,$0.34,,0.5758321524064172
Electric usage,2025-02-24,3:15,3:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,3:30,3:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,3:45,3:59,0.41,$0.00,,0.5058321524064171
Electric usage,2025-02-24,4:00,4:14,0.03,$0.21,,0.12583215240641712
Electric usage,2025-02-24,4:15,4:29,0.26,$0.00,,0.35583215240641713
Electric usage,2025-02-24,4:30,4:44,0.26,$0.00,,0.35583215240641713
Electric usage,2025-02-24,4:45,4:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,5:00,5:14,0.03,$0.21,,0.12583215240641712
Electric usage,2025-02-24,5:15,5:29,0.48,$0.00,,0.5758321524064172
Electric usage,2025-02-24,5:30,5:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,5:45,5:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,6:00,6:14,0.4,$0.21,,0.49583215240641715
Electric usage,2025-02-24,6:15,6:29,0.12,$0.00,,0.21583215240641712
Electric usage,2025-02-24,6:30,6:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,6:45,6:59,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-24,7:00,7:14,0.49,$0.29,,0.5858321524064172
Electric usage,2025-02-24,7:15,7:29,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-24,7:30,7:44,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,7:45,7:59,0.25,$0.00,,0.3458321524064171
Electric usage,2025-02-24,8:00,8:14,0.27,$0.14,,0.36583215240641714
Electric usage,2025-02-24,8:15,8:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-24,8:30,8:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-24,8:45,8:59,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,9:00,9:14,0.03,$0.17,,0.12583215240641712
Electric usage,2025-02-24,9:15,9:29,0.02,$0.00,,0.11583215240641713
Electric usage,2025-02-24,9:30,9:44,0.07,$0.00,,0.16583215240641713
Electric usage,2025-02-24,9:45,9:59,0.35,$0.00,,0.4458321524064171
Electric usage,2025-02-24,10:00,10:14,0.02,$0.07,,0.11583215240641713
Electric usage,2025-02-24,10:15,10:29,0.03,$0.00,,0.12583215240641712
Electric usage,2025-02-24,10:30,10:44,0.05,$0.00,,0.14583215240641711
Electric usage,2025-02-24,10:45,10:59,0.09,$0.00,,0.18583215240641712
Electric usage,2025-02-24,11:00,11:14,0.03,$0.05,,0.12583215240641712
Electric usage,2025-02-24,11:15,11:29,0.04,$0.00,,0.13583215240641713
Electric usage,2025-02-24,11:30,11:44,0.03,$0.00,,0.12583215240641712
